"","iliad.txt","odyssey.txt"
"morrow",2,0
"morsel",3,0
"mortal",161,0
"moschus",1,0
"mossi",1,0
"mother",168,0
"motherbird",1,0
"motherbut",1,0
"motherearth",1,0
"mothergoddess",1,0
"motherqueen",1,0
"motherthric",1,0
"motherto",1,0
"motion",19,0
"motionless",1,0
"motiv",3,0
"mott",1,0
"motto",1,0
"motya",1,0
"mould",4,0
"moulder",1,0
"mound",15,0
"mount",59,0
"mountain",98,0
"mountainlion",1,0
"mountainnymph",1,0
"mountainoak",2,0
"mountainthirlwal",1,0
"mountaintop",1,0
"mountainwolv",1,0
"mourn",76,0
"mournd",13,0
"mourner",4,0
"mous",1,0
"mouth",35,0
"move",126,0
"moveless",1,0
"movst",1,0
"mow",6,0
"mower",1,0
"much",292,0
"muchadvis",1,0
"muchendur",1,0
"muchlov",8,0
"mud",1,0
"muddi",2,0
"mulcib",1,0
"mule",39,0
"mulius",3,0
"muller",3,0
"multifari",1,0
"multipl",1,0
"multitud",9,0
"multitudin",1,0
"munch",2,0
"murder",30,0
"murderess",1,0
"mure",3,0
"murmur",22,0
"murmurd",1,0
"mus",1,0
"musa",1,0
"muse",27,0
"museum",3,0
"music",12,0
"musicth",1,0
"must",299,0
"mustah",1,0
"muster",1,0
"mute",2,0
"mutil",1,0
"mutter",3,0
"mutterd",1,0
"mutual",28,0
"muzzl",1,0
"mycal",1,0
"mycalessia",1,0
"mycen",4,0
"mycena",2,0
"mycenian",1,0
"myde",1,0
"mydon",2,0
"mygdon",1,0
"myrinn",1,0
"myrmaex",1,0
"myrmido",1,0
"myrmidon",15,0
"myrmidonian",7,0
"myrmidonsbut",1,0
"myrsinus",1,0
"myrtl",1,0
"mysia",3,0
"mysian",4,0
"mysteri",3,0
"mystic",5,0
"mythic",2,0
"mythol",1,0
"mytholog",3,0
"nai",1,0
"naiad",5,0
"nail",1,0
"naild",1,0
"nake",18,0
"naked",1,0
"name",222,0
"namewhi",1,0
"nape",1,0
"napl",1,0
"narrat",14,0
"narrow",18,0
"narrowest",1,0
"natal",1,0
"nation",78,0
"nationheeren",1,0
"nativ",74,0
"natur",66,0
"natural",1,0
"natureand",1,0
"naubolus",1,0
"naughti",1,0
"nausicaa",21,0
"nausith",5,0
"naust",2,0
"nauteus",1,0
"naval",7,0
"nave",2,0
"navel",4,0
"navi",43,0
"navig",4,0
"navywal",1,0
"nay",5,0
"neaera",1,0
"neama",1,0
"near",178,0
"nearer",1,0
"nearest",7,0
"neat",2,0
"neatest",1,0
"necess",8,0
"necessari",15,0
"necessarili",3,0
"neck",54,0
"necklac",2,0
"neco",1,0
"nectar",11,0
"nectarbowl",1,0
"nectard",1,0
"nectrous",1,0
"need",42,0
"needl",1,0
"needlewomanno",1,0
"needlework",6,0
"neer",9,0
"negat",2,0
"neglect",24,0
"neglig",5,0
"negro",1,0
"nei",1,0
"neigh",4,0
"neighbor",2,0
"neighborhood",1,0
"neighbour",31,0
"neighbourhood",3,0
"neighbr",1,0
"neighd",1,0
"neither",59,0
"neleus",17,0
"nemert",1,0
"nemoito",1,0
"neon",1,0
"neoptolemus",3,0
"neptun",119,0
"nereid",5,0
"nereus",2,0
"nericum",1,0
"nerito",1,0
"neritum",5,0
"neritus",2,0
"nerv",27,0
"nerveless",1,0
"nervous",8,0
"nesaea",1,0
"nest",4,0
"nestor",139,0
"nestsowl",1,0
"net",4,0
"nether",3,0
"network",2,0
"never",189,0
"neverceas",1,0
"neverdi",1,0
"nevertheless",36,0
"neverweari",1,0
"new",91,0
"newbi",2,0
"newborn",5,0
"newfallen",2,0
"newli",1,0
"newlyform",1,0
"newmad",3,0
"newnibbd",1,0
"newpressd",1,0
"news",30,0
"newsatrid",1,0
"newslett",2,0
"next",139,0
"nice",2,0
"nichol",1,0
"niggard",2,0
"nigh",16,0
"night",214,0
"nightadventur",1,0
"nightfal",1,0
"nightguard",1,0
"nightingal",1,0
"nightwand",1,0
"nile",3,0
"niluc",1,0
"nimbl",3,0
"nimbler",2,0
"nimblest",1,0
"nine",55,0
"nineandtwentieth",1,0
"nineteen",1,0
"nineti",2,0
"ninth",2,0
"niob",1,0
"nippl",1,0
"nireus",3,0
"nisus",3,0
"nisyrus",1,0
"nitzsch",1,0
"nobil",1,0
"nobl",80,0
"nobleman",1,0
"nobler",7,0
"noblest",11,0
"nobli",3,0
"nobodi",4,0
"nocould",1,0
"noctem",1,0
"nocturn",1,0
"nod",53,0
"noemon",6,0
"nogood",1,0
"noi",1,0
"noif",1,0
"nois",20,0
"noiseless",1,0
"noisi",2,0
"nolet",1,0
"nomad",1,0
"noman",7,0
"nomen",1,0
"nomin",1,0
"non",3,0
"nonappear",1,0
"none",60,0
"nonexist",1,0
"nonproprietari",2,0
"nonread",1,0
"nonsens",2,0
"nonwrit",1,0
"noon",4,0
"noonc",1,0
"noonday",1,0
"noos",3,0
"noou",1,0
"nopent",1,0
"normal",2,0
"north",23,0
"northern",5,0
"northward",1,0
"nose",5,0
"nosti",1,0
"nostril",14,0
"nota",1,0
"notbut",1,0
"notch",1,0
"note",46,0
"noth",119,0
"notic",25,0
"notifi",2,0
"notion",10,0
"noto",1,0
"notori",2,0
"notorieti",1,0
"nott",1,0
"notturno",1,0
"notus",2,0
"notwithstand",5,0
"nought",2,0
"nourish",2,0
"novelti",2,0
"now",876,0
"nowdespis",1,0
"nowher",2,0
"nowis",1,0
"nowmay",1,0
"nowwhat",1,0
"noxious",2,0
"nudg",1,0
"numb",1,0
"numbd",2,0
"number",105,0
"numberd",2,0
"numberless",2,0
"numer",33,0
"nuova",1,0
"nuovo",1,0
"nuptial",8,0
"nurs",42,0
"nurseri",1,0
"nurtur",2,0
"nut",1,0
"nymph",33,0
"nysa",1,0
"nyssa",1,0
"oak",19,0
"oaken",1,0
"oakshoot",1,0
"oar",35,0
"oarsmen",2,0
"oat",2,0
"oath",32,0
"obedi",13,0
"obeis",1,0
"obey",87,0
"obeyd",30,0
"object",23,0
"oblig",16,0
"obliqu",7,0
"oblivion",2,0
"oblong",1,0
"obloquy",1,0
"obscen",3,0
"obscur",8,0
"obscurest",1,0
"obsequi",4,0
"observ",70,0
"obsolet",2,0
"obstacl",3,0
"obstin",4,0
"obstinaci",1,0
"obstruct",1,0
"obtain",32,0
"obtaind",7,0
"obtest",2,0
"obtrud",1,0
"obvious",11,0
"ocalea",1,0
"occas",26,0
"occasion",5,0
"occasionyou",1,0
"occhi",1,0
"occupi",8,0
"occur",7,0
"occurr",2,0
"ocean",57,0
"oceanus",16,0
"oceanusfor",1,0
"octob",1,0
"ocyalus",1,0
"odd",6,0
"odious",4,0
"odius",3,0
"odour",6,0
"odyssea",1,0
"odyssean",17,0
"odysseia",1,0
"odysseus",8,0
"odyssey",96,0
"odysseybegan",1,0
"odysseymur",1,0
"oechalian",1,0
"oechalianmen",1,0
"oedipod",1,0
"oedipus",2,0
"oeneus",7,0
"oenid",1,0
"oenoma",1,0
"oenomaus",3,0
"oenop",2,0
"oer",364,0
"oerawd",1,0
"oercast",4,0
"oercharg",1,0
"oercom",1,0
"oerflow",6,0
"oerhang",2,0
"oerhung",2,0
"oerlabourd",3,0
"oerleap",1,0
"oerleapd",1,0
"oerlook",4,0
"oerlookd",2,0
"oermatchd",1,0
"oerpassd",1,0
"oerpow",4,0
"oerpowerd",1,0
"oerrul",1,0
"oershad",4,0
"oerspent",1,0
"oerspread",9,0
"oertak",5,0
"oertaken",1,0
"oerthrew",3,0
"oerthrown",13,0
"oertook",3,0
"oerturn",4,0
"oerturnd",3,0
"oerwhelm",8,0
"oerwhelmd",1,0
"oerwrought",1,0
"oetylo",1,0
"offenc",11,0
"offend",26,0
"offens",2,0
"offer",99,0
"offerd",8,0
"offic",26,0
"offici",10,0
"offspr",33,0
"offspringand",1,0
"oft",29,0
"oftconquerd",1,0
"often",36,0
"oftenest",1,0
"oftheav",1,0
"ogilbi",3,0
"ogr",1,0
"ogygian",7,0
"oicleus",2,0
"oil",23,0
"oilean",3,0
"oileus",17,0
"ointment",2,0
"old",271,0
"older",11,0
"oldest",4,0
"olenian",3,0
"oliv",19,0
"olivewood",1,0
"olizon",1,0
"oloosson",1,0
"oltr",1,0
"olympiad",1,0
"olympian",17,0
"olympo",1,0
"olympus",52,0
"olysseid",1,0
"omaeron",1,0
"omaerou",1,0
"omen",24,0
"omilon",1,0
"omiss",1,0
"omit",14,0
"omnipot",8,0
"omou",1,0
"ona",1,0
"oncefor",1,0
"onchestus",1,0
"one",921,0
"oneandthirtieth",1,0
"oneeven",1,0
"onei",1,0
"onenot",1,0
"oneon",1,0
"oneth",1,0
"onion",1,0
"onlin",9,0
"onlythat",1,0
"onom",1,0
"onomakritus",1,0
"onset",3,0
"onward",11,0
"onwhich",1,0
"ope",2,0
"open",79,0
"opend",5,0
"oper",2,0
"opera",1,0
"ophelest",1,0
"opheltius",2,0
"ophiuchus",1,0
"opinion",20,0
"opit",1,0
"opp",2,0
"oppon",2,0
"opportun",8,0
"oppos",42,0
"opposit",13,0
"oppress",6,0
"oppressd",26,0
"opprobri",2,0
"opra",1,0
"option",1,0
"opuntia",2,0
"opus",1,0
"opusc",1,0
"oracl",16,0
"oracular",2,0
"oral",1,0
"orat",3,0
"oratori",2,0
"orb",24,0
"orbit",1,0
"orchard",1,0
"orchomenian",4,0
"orchomenus",4,0
"orcus",2,0
"ordain",18,0
"ordaind",10,0
"ordainin",1,0
"order",102,0
"orderd",3,0
"ordin",1,0
"ordinari",6,0
"ordinarili",2,0
"ore",2,0
"oresbius",2,0
"orest",17,0
"organ",3,0
"orient",5,0
"origia",1,0
"origin",50,1
"orion",6,0
"orlando",3,0
"ormenian",1,0
"ormenus",4,0
"ornament",10,0
"ornia",1,0
"orphan",6,0
"orsi",1,0
"orsilochus",4,0
"orth",1,0
"orthaeus",1,0
"orthian",1,0
"ortilochus",3,0
"ortygia",4,0
"orus",1,0
"orythia",1,0
"osier",1,0
"ossa",2,0
"ostens",1,0
"ostent",1,0
"othen",1,0
"other",152,0
"otherwis",8,0
"othryoneus",3,0
"otreus",1,0
"otrynteus",1,0
"otryntid",1,0
"otus",6,0
"ouden",1,0
"ourself",9,0
"ourselvesin",1,0
"oust",1,0
"outbuild",1,0
"outcast",4,0
"outcri",1,0
"outdat",2,0
"outdoor",1,0
"outer",37,0
"outgo",1,0
"outlaw",1,0
"outlin",3,0
"outliv",1,0
"outnumberd",2,0
"outrag",2,0
"outright",5,0
"outset",1,0
"outshin",5,0
"outshon",1,0
"outsid",38,0
"outspread",1,0
"outstretchd",3,0
"outstrip",2,0
"outstrippd",1,0
"outward",6,0
"outweigh",1,0
"outwork",1,0
"oval",1,0
"ove",1,0
"overarch",2,0
"overboard",4,0
"overcast",1,0
"overcharg",1,0
"overcom",6,0
"overflow",4,0
"overhang",4,0
"overhear",1,0
"overheard",3,0
"overhung",2,0
"overlap",1,0
"overlook",3,0
"overlookd",1,0
"overpow",4,0
"overr",1,0
"overran",1,0
"overreach",1,0
"overrun",3,0
"oversatur",1,0
"overshadow",1,0
"overspread",1,0
"overtak",3,0
"overthrow",2,0
"overthrown",2,0
"overtook",2,0
"overtop",1,0
"overturn",1,0
"overwhelm",2,0
"owe",41,0
"owest",1,0
"own",10,0
"owna",1,0
"ownd",9,0
"owner",15,0
"owst",1,0
"oxen",41,0
"oxford",1,0
"oxhid",3,0
"oxthong",1,0
"pace",25,0
"paci",1,0
"pacif",1,0
"pacifi",4,0
"pack",8,0
"pact",2,0
"padua",2,0
"paean",2,0
"paedagogus",1,0
"paeeon",1,0
"paeon",4,0
"paeonia",2,0
"paeonian",4,0
"pagan",1,0
"page",19,0
"paid",56,0
"pail",4,0
"pain",60,0
"painless",3,0
"paint",12,0
"painter",2,0
"pair",22,0
"paitial",1,0
"palac",26,0
"palaceg",2,0
"palai",2,0
"palat",1,0
"pale",52,0
"palisad",3,0
"pall",7,0
"palla",76,0
"palladian",2,0
"palm",8,0
"palmus",1,0
"palpabl",1,0
"palsi",1,0
"pammon",1,0
"pamperd",2,0
"panathenaea",1,0
"pandareus",3,0
"pandarus",9,0
"pandion",1,0
"pandocus",1,0
"panegyr",2,0
"pang",7,0
"panic",4,0
"panicstricken",1,0
"panomphaean",1,0
"panop",2,0
"panopea",1,0
"panopeus",1,0
"panopli",2,0
"pant",62,0
"pantano",1,0
"pantellaria",2,0
"pantheon",1,0
"panther",3,0
"panthus",7,0
"panton",1,0
"pap",1,0
"papa",1,0
"paper",3,0
"paperwork",2,0
"paphian",1,0
"paphlagonian",4,0
"papho",1,0
"papyrus",1,0
"paradis",35,0
"paragraph",29,0
"parallel",6,0
"paramenei",1,0
"paraphras",5,0
"parc",1,0
"parchd",2,0
"pardon",5,0
"pareikasai",1,0
"parent",59,0
"parentag",1,0
"parentgod",1,0
"pari",81,0
"pariti",3,0
"parley",2,0
"parnassus",8,0
"parnel",1,0
"parodi",3,0
"parolett",1,0
"parrhasia",1,0
"part",220,0
"partak",15,0
"partaken",1,0
"parterr",1,0
"parthenius",1,0
"parti",9,0
"partial",27,0
"particip",1,0
"particl",1,0
"particular",50,0
"partit",1,0
"partner",12,0
"partook",1,0
"pas",1,0
"pasa",1,0
"pasitha",2,0
"pass",87,0
"passag",73,0
"passd",51,0
"passeng",4,0
"passer",1,0
"passion",30,0
"past",44,0
"pasti",1,0
"pastor",3,0
"pastur",12,0
"pat",1,0
"patch",3,0
"patern",5,0
"path",13,0
"pathet",2,0
"pathless",1,0
"patho",1,0
"pathway",1,0
"patienc",3,0
"patient",7,0
"patrimoni",1,0
"patroclus",166,0
"patroclusahsay",1,0
"patroclusth",1,0
"patrocluswhich",1,0
"patron",10,0
"pattern",2,0
"paunch",9,0
"paus",13,0
"pausania",1,0
"pausd",1,0
"pave",2,0
"pavement",12,0
"pavilion",3,0
"paw",4,0
"pawd",1,0
"pay",69,0
"payment",6,0
"payn",1,0
"peac",83,0
"peak",1,0
"peal",6,0
"pear",6,0
"peasant",4,0
"pebbl",2,0
"peculiar",14,0
"pecuniari",1,0
"pedaeus",2,0
"pedant",1,0
"pedasus",8,0
"pedest",1,0
"peer",16,0
"peg",5,0
"peirith",2,0
"peisistrat",1,0
"peisistratid",1,0
"peisistratus",17,0
"peisistratusnoth",1,0
"pelagon",3,0
"pelasg",2,0
"pelasgi",2,0
"pelasgian",1,0
"pelasgioti",1,0
"pelasgus",1,0
"pelean",2,0
"peleponnes",1,0
"peletai",1,0
"peleus",50,0
"peleusdo",1,0
"pelia",3,0
"pelian",2,0
"pelid",39,0
"pelidesfrom",1,0
"pelideswith",1,0
"pelion",5,0
"pellen",1,0
"pelop",2,0
"peloponnes",2,0
"peloponnesian",1,0
"pelt",1,0
"pen",8,0
"pendant",4,0
"pendul",1,0
"peneleus",6,0
"penelius",1,0
"penelop",112,0
"penelopeeuryclea",1,0
"penetr",1,0
"peneus",2,0
"penit",1,0
"pennyworth",1,0
"pension",1,0
"pensiv",22,0
"pent",1,0
"peopl",249,0
"peoplebrood",1,0
"peoplegad",1,0
"peoplequart",1,0
"pepromenon",1,0
"per",4,0
"perceiv",14,0
"perch",1,0
"perchanc",3,0
"perchd",1,0
"percno",1,0
"percop",1,0
"percot",2,0
"perdi",1,0
"peremptorili",1,0
"perfect",27,0
"perfidi",7,0
"perforc",1,0
"perform",33,0
"performd",8,0
"perfum",8,0
"pergamus",1,0
"perhap",66,0
"peribaea",1,0
"periboea",2,0
"pericl",1,0
"periclymenus",1,0
"peril",6,0
"perimed",2,0
"period",27,0
"periph",1,0
"peripha",2,0
"periphaet",1,0
"periphrasi",1,0
"periplus",1,0
"perish",53,0
"perishd",8,0
"perith",1,0
"perjur",9,0
"perjuri",2,0
"perman",4,0
"permiss",16,0
"permit",25,0
"pernici",4,0
"pero",1,0
"perpetu",3,0
"perplex",2,0
"perrault",1,0
"perraultavow",1,0
"perrhaebian",1,0
"perriranai",1,0
"pers",1,0
"persecut",1,0
"persecutor",1,0
"perseus",4,0
"persev",2,0
"persi",1,0
"persian",1,0
"persist",10,0
"person",84,0
"persona",1,0
"personag",2,0
"personfor",1,0
"personifi",1,0
"perspicu",2,0
"persuad",20,0
"persuas",12,0
"pertinaci",1,0
"perus",2,0
"perusalcoleridg",1,0
"pervad",2,0
"pest",6,0
"pester",4,0
"pestil",6,0
"petav",1,0
"peteon",1,0
"peteus",1,0
"petit",2,0
"pglaf",2,0
"pgtei",1,0
"phaeacian",65,0
"phaeaciansa",1,0
"phaedimus",2,0
"phaedra",1,0
"phaenop",2,0
"phaer",1,0
"phaestus",4,0
"phaethon",1,0
"phaethusa",1,0
"phakoi",1,0
"phalanx",6,0
"phalc",2,0
"phantom",8,0
"phare",1,0
"pharmaci",2,0
"pharosit",1,0
"phase",1,0
"phea",1,0
"pheae",1,0
"phegeus",1,0
"pheidon",4,0
"phelus",1,0
"phemius",13,0
"phemiusanci",1,0
"phenean",1,0
"phenomenon",1,0
"phera",7,0
"phere",1,0
"phereclus",2,0
"pheretian",2,0
"pherusa",1,0
"phida",1,0
"phidia",3,0
"phidippus",1,0
"phileleuth",1,0
"philetor",1,0
"philip",1,0
"philoctet",4,0
"philoetius",14,0
"philolog",1,0
"philomeda",1,0
"philomeleid",2,0
"philosoph",2,0
"philosophi",1,0
"philostratus",1,0
"phlegyan",1,0
"phoca",1,0
"phocaean",2,0
"phoci",1,0
"phocian",3,0
"phocoea",3,0
"phocoeid",1,0
"phoeb",2,0
"phoebus",64,0
"phoenicia",3,0
"phoenician",7,0
"phoenissa",1,0
"phoenix",20,0
"phoenixthirlwal",1,0
"phorba",1,0
"phorci",6,0
"photo",1,0
"phradmon",1,0
"phrase",12,0
"phraseolog",1,0
"phraseologya",1,0
"phronius",2,0
"phronti",1,0
"phrygia",8,0
"phrygian",32,0
"phthia",7,0
"phthian",3,0
"phylac",4,0
"phylacus",3,0
"phyleus",4,0
"phylid",1,0
"phylo",2,0
"physic",6,0
"physician",3,0
"pianto",1,0
"pick",19,0
"picnic",1,0
"pictur",5,0
"picturesqu",1,0
"pidyt",1,0
"piec",54,0
"pierc",106,0
"pieria",4,0
"pierus",1,0
"pig",40,0
"pigmi",1,0
"pigre",1,0
"pigshead",1,0
"pigsty",4,0
"pile",36,0
"pilgrimag",1,0
"pillag",4,0
"pillar",6,0
"pilot",4,0
"pin",2,0
"pinarus",1,0
"pinch",1,0
"pindoro",1,0
"pine",6,0
"pinedo",1,0
"pinetre",1,0
"pini",2,0
"pinion",11,0
"pinnac",1,0
"pinnacl",1,0
"pious",23,0
"pipe",2,0
"piraeus",8,0
"pirat",4,0
"pirith",4,0
"pirithousglori",1,0
"pirous",1,0
"pisand",10,0
"pisenor",4,0
"pisistratus",26,0
"pit",3,0
"pitch",3,0
"pitchd",1,0
"pitcher",1,0
"pitchi",1,0
"pitchtre",1,0
"piteous",8,0
"pithi",2,0
"piti",53,0
"pitiabl",2,0
"pitiless",2,0
"pittanc",1,0
"pittoresqu",1,0
"pityea",1,0
"piu",1,0
"place",275,0
"placeand",1,0
"placid",1,0
"plagu",15,0
"plagusa",1,0
"plain",337,0
"plaindr",1,0
"plainer",1,0
"plaint",1,0
"plaintiv",6,0
"plait",1,0
"plan",17,0
"plancta",2,0
"plane",3,0
"planet",2,0
"planetre",1,0
"plank",6,0
"plant",20,0
"plata",1,0
"plate",17,0
"platea",1,0
"platform",1,0
"plato",7,0
"platoon",1,0
"platter",1,0
"plausibl",6,0
"play",28,0
"playswhat",1,0
"plead",10,0
"pleas",102,0
"pleasant",3,0
"pleasur",37,0
"plebeian",1,0
"pledg",9,0
"pleiad",2,0
"plemmirio",1,0
"plenteous",10,0
"plenti",15,0
"pleon",1,0
"pleuron",3,0
"pli",12,0
"pliant",3,0
"plight",9,0
"plini",1,0
"plot",20,0
"plough",17,0
"ploughd",4,0
"ploughmen",1,0
"ploughshar",3,0
"pluck",2,0
"plumag",6,0
"plume",18,0
"plumi",5,0
"plunder",11,0
"plung",38,0
"pluperfect",1,0
"plural",2,0
"pluralist",1,0
"plutarch",2,0
"pluto",15,0
"pocket",1,0
"podaleirius",3,0
"podalirius",2,0
"podarc",2,0
"podarg",2,0
"podargus",2,0
"pode",2,0
"poe",1,0
"poem",109,0
"poemmur",1,0
"poemof",1,0
"poemsth",1,0
"poet",71,0
"poetast",1,0
"poetess",1,0
"poetessfor",1,0
"poetic",20,0
"poetor",1,0
"poetri",35,0
"poetryfor",1,0
"poetsgrot",1,0
"poggio",1,0
"poia",1,0
"poiaetai",1,0
"poiaetikn",1,0
"point",130,0
"pointless",1,0
"pois",13,0
"poison",7,0
"polar",1,0
"pole",18,0
"poleax",1,0
"poleon",1,0
"polethou",1,0
"polic",1,0
"polish",7,0
"polishd",13,0
"polit",8,0
"polloi",1,0
"pollon",1,0
"pollut",4,0
"pollux",6,0
"polybus",12,0
"polycast",1,0
"polyctor",4,0
"polydama",27,0
"polydamna",1,0
"polydor",6,0
"polydorus",1,0
"polydus",1,0
"polygami",1,0
"polyidus",1,0
"polymel",1,0
"polymelus",1,0
"polymestor",1,0
"polyneus",1,0
"polypemon",1,0
"polypheid",2,0
"polyphemus",9,0
"polypoet",8,0
"polypus",2,0
"polythers",1,0
"polyxenus",1,0
"pomegran",2,0
"pomp",18,0
"pompilius",1,0
"pompous",3,0
"ponder",41,0
"poniard",1,0
"pont",1,0
"ponteus",1,0
"ponticus",2,0
"ponton",5,0
"pool",2,0
"poop",1,0
"poor",71,0
"poorer",1,0
"poorest",1,0
"pope",17,0
"poplar",12,0
"poppi",1,0
"popul",1,0
"populac",1,0
"popular",9,0
"porch",4,0
"pore",2,0
"pork",4,0
"porker",1,0
"port",11,0
"portal",7,0
"portend",1,0
"portent",10,0
"portion",28,0
"portiond",1,0
"poseidon",2,0
"posit",12,0
"possenti",1,0
"possess",30,0
"possessd",19,0
"possibl",24,0
"post",29,0
"poster",6,0
"postpon",1,0
"postur",2,0
"potter",1,0
"pounc",1,0
"pound",3,0
"pour",107,0
"pourd",21,0
"poverti",4,0
"powder",1,0
"power",279,0
"powr",1,0
"practic",14,0
"practis",8,0
"practius",1,0
"praenest",1,0
"praetus",2,0
"prais",58,0
"pramnian",2,0
"prate",1,0
"pray",77,0
"prayd",10,0
"praydth",1,0
"prayer",88,0
"prayr",1,0
"preach",2,0
"preced",7,0
"precept",5,0
"preceptor",1,0
"precinct",5,0
"precious",8,0
"precipic",4,0
"precipicesdo",1,0
"precipit",5,0
"predestin",3,0
"predomin",1,0
"predorian",1,0
"preemin",4,0
"preexist",2,0
"prefac",10,0
"prefer",14,0
"preferrd",5,0
"prefix",1,0
"pregnant",4,0
"prehistor",1,0
"prejud",1,0
"prejudic",4,0
"prelud",1,0
"prematur",1,0
"premis",1,0
"preodyssean",1,0
"preordaind",1,0
"prepar",87,0
"preparst",1,0
"prerog",1,0
"presag",2,0
"prescrib",3,0
"presenc",28,0
"present",216,0
"preserv",35,0
"presid",6,0
"presidst",1,0
"press",31,0
"pressd",56,0
"pressur",1,0
"prest",1,0
"presum",10,0
"presumpt",1,0
"presumptu",8,0
"pretenc",2,0
"pretend",3,0
"pretens",2,0
"pretext",5,0
"pretti",9,0
"prevail",24,0
"prevaild",2,0
"preval",3,0
"prevar",2,0
"prevent",42,0
"previous",12,0
"prey",49,0
"priam",105,0
"price",18,0
"priceless",1,0
"prick",1,0
"pride",55,0
"priest",29,0
"priestess",3,0
"primari",3,0
"prime",5,0
"primi",1,0
"primit",6,0
"princ",102,0
"princefurnish",1,0
"princess",7,0
"princip",16,0
"principl",5,0
"principlesom",1,0
"print",10,0
"prior",1,0
"prison",10,0
"pristin",1,0
"privat",10,0
"privileg",2,0
"prize",142,0
"probabl",42,0
"problem",3,0
"proceed",35,0
"proceedsattend",1,0
"process",16,0
"proclaim",16,0
"proclaimd",1,0
"procophai",1,0
"procri",1,0
"procur",4,0
"prodig",3,0
"prodigi",15,0
"produc",23,0
"product",10,0
"profan",5,0
"profess",8,0
"professor",3,0
"proffer",4,0
"profferd",9,0
"profil",1,0
"profit",10,0
"profound",20,0
"profus",4,0
"progeni",9,0
"progenitorgrot",1,0
"progress",12,0
"prohibit",4,0
"proionta",1,0
"project",175,0
"projic",1,0
"prolegg",1,0
"prolegomena",2,0
"prolong",4,0
"prolongd",3,0
"prolus",1,0
"promachus",4,0
"prometheus",1,0
"promin",9,0
"promis",49,0
"promiscu",8,0
"promontori",3,0
"promot",10,0
"prompt",15,0
"prone",23,0
"prong",1,0
"pronounc",6,0
"pronous",1,0
"pronunci",1,0
"proof",15,0
"proofread",3,0
"prop",10,0
"proper",21,0
"properti",37,0
"propertyand",1,0
"propheci",12,0
"prophesi",9,0
"prophet",19,0
"propiti",14,0
"proport",9,0
"proportiond",3,0
"propos",18,0
"propound",1,0
"proppd",6,0
"proprietari",2,0
"proprieti",7,0
"prore",3,0
"proreus",1,0
"pros",1,0
"prose",12,0
"proserpin",15,0
"prospect",15,0
"prosper",11,0
"prosperd",1,0
"prostrat",21,0
"protect",42,0
"protector",4,0
"protend",5,0
"protesila",1,0
"protesilaus",3,0
"proteus",3,0
"prothoenor",3,0
"prothoon",1,0
"prothous",3,0
"proto",1,0
"protract",1,0
"proud",123,0
"prouder",1,0
"proudest",1,0
"prove",66,0
"proverb",3,0
"proverbi",2,0
"provid",47,0
"providenti",1,0
"provinc",3,0
"provis",14,0
"provok",28,0
"prow",1,0
"prowess",17,0
"prowl",3,0
"prudenc",10,0
"prudent",17,0
"prune",1,0
"prymneus",1,0
"prytani",1,0
"prythe",1,0
"pseudo",1,0
"pseudonym",1,0
"psyra",1,0
"pteleon",2,0
"pthia",5,0
"ptolemi",1,0
"public",63,0
"publicthey",1,0
"publish",9,0
"puf",1,0
"puff",1,0
"pugna",1,0
"pui",1,0
"puke",1,0
"pull",7,0
"pulley",1,0
"puls",2,0
"punish",19,0
"punishd",1,0
"punit",2,0
"puppi",2,0
"purchas",9,0
"pure",28,0
"purer",2,0
"purest",6,0
"purg",2,0
"puri",1,0
"purifi",5,0
"puriti",3,0
"purl",1,0
"purpl",51,0
"purpleveri",1,0
"purport",1,0
"purpos",40,0
"purpureo",1,0
"purs",1,0
"pursu",78,0
"pursuanc",3,0
"pursuant",1,0
"pursuit",7,0
"push",1,0
"pushd",2,0
"put",154,0
"puzzl",9,0
"pylad",1,0
"pylaemen",4,0
"pylart",1,0
"pyle",2,0
"pylen",1,0
"pyleus",1,0
"pylian",24,0
"pylo",54,0
"pylon",1,0
"pyraechm",1,0
"pyramid",3,0
"pyramus",1,0
"pyre",15,0
"pyrechm",1,0
"pyriphlegethon",1,0
"pyrous",1,0
"pyrrhasus",1,0
"pyrrhus",1,0
"pyrus",1,0
"pythian",2,0
"pytho",3,0
"quai",1,0
"quail",2,0
"quaint",2,0
"quak",4,0
"qualif",2,0
"qualifi",1,0
"qualiti",8,0
"quantiti",11,0
"quanto",1,0
"quarrel",20,0
"quarrelbut",1,0
"quarrelth",1,0
"quarri",3,0
"quarter",20,0
"quarterogr",1,0
"quasi",1,0
"que",1,0
"queen",93,0
"quell",4,0
"quelld",1,0
"quench",3,0
"quenchd",4,0
"queri",3,0
"quest",4,0
"question",62,0
"questiond",2,0
"questionwhat",1,0
"qui",1,0
"quick",23,0
"quicken",1,0
"quicker",3,0
"quicklet",1,0
"quicksand",1,0
"quiet",17,0
"quinctilian",1,0
"quintus",5,0
"quir",3,0
"quit",94,0
"quiver",28,0
"quiverd",5,0
"quiverh",1,0
"quocunqu",1,0
"quoit",2,0
"quot",9,0
"quotat",1,0
"rabid",2,0
"race",211,0
"racecours",1,0
"racer",7,0
"rack",2,0
"radianc",2,0
"radiant",42,0
"raft",22,0
"rafter",8,0
"rag",19,0
"rage",270,0
"rageso",1,0
"ragioni",1,0
"raid",4,0
"rail",3,0
"raiment",9,0
